,id,kickoff_time,fixture,team_h_score,team_a_score,round,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,errors_leading_to_goal_attempt,tackled,offside,target_missed,fouls,dribbles
16560,17777,2019-03-30T15:00:00Z,313,2,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16561,17778,2019-04-02T18:45:00Z,330,2,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16562,18887,2019-04-13T14:00:00Z,338,3,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16563,19692,2019-04-20T14:00:00Z,350,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16564,19691,2019-04-24T18:45:00Z,310,3,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16565,20372,2019-04-27T14:00:00Z,360,1,2,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16566,20987,2019-05-04T14:00:00Z,370,1,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16567,21603,2019-05-12T14:00:00Z,376,2,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16568,437,2018-08-11T16:30:00Z,10,2,2,1,6,90,1,0,0,2,0,0,0,0,0,0,0,25,44.8,15.5,60.0,12.0,0,0,0,3,2,1,0,0,38,30,0,1,0,0,5,2,0,0,1
16569,962,2018-08-18T14:00:00Z,17,2,0,2,2,90,0,0,0,2,0,0,0,0,0,0,0,6,7.8,20.6,63.0,9.1,0,1,0,1,2,1,1,0,30,21,0,0,0,0,3,1,1,1,0
16570,1489,2018-08-25T11:30:00Z,30,1,1,3,2,90,0,0,0,1,0,0,0,0,0,0,0,2,1.6,2.4,4.0,0.8,0,0,0,1,3,0,0,0,24,17,0,0,0,0,0,2,1,2,0
16571,2020,2018-09-01T14:00:00Z,40,0,1,4,2,86,0,0,1,0,0,0,0,0,0,0,0,1,3.2,9.0,28.0,4.0,0,0,0,0,7,0,1,0,40,27,0,2,0,0,1,0,3,1,2
16572,2557,2018-09-16T12:30:00Z,50,1,0,5,8,75,1,0,1,0,0,0,0,0,0,0,2,30,44.0,30.3,69.0,14.3,0,0,1,2,2,2,0,1,29,24,0,2,0,0,0,0,2,1,0
16573,3094,2018-09-22T14:00:00Z,59,1,1,6,5,90,0,1,0,1,0,0,0,0,0,0,0,12,29.8,34.5,25.0,8.9,0,1,0,3,8,2,1,0,46,31,0,1,0,0,3,2,0,3,0
16574,3632,2018-09-29T14:00:00Z,70,2,0,7,5,90,0,1,1,0,0,0,0,0,0,0,0,17,27.2,39.3,51.0,11.8,0,0,1,2,3,3,0,0,29,23,0,0,0,0,5,0,2,0,1
16575,4171,2018-10-06T14:00:00Z,73,0,1,8,5,75,0,1,1,0,0,0,0,0,0,0,0,11,20.6,24.3,20.0,6.5,0,0,0,1,0,2,0,0,18,15,0,1,0,0,0,1,1,1,0
16576,4713,2018-10-20T14:00:00Z,90,0,2,9,1,59,0,0,0,2,0,0,0,0,0,0,0,0,0.0,1.3,3.0,0.2,0,0,0,0,0,0,1,0,10,9,0,0,0,0,1,1,1,2,0
16577,5259,2018-10-27T14:00:00Z,91,1,0,10,2,60,0,0,0,1,0,0,0,0,0,0,0,3,0.0,23.9,41.0,6.4,0,0,0,1,1,2,0,0,20,15,0,0,0,0,2,0,2,1,0
16578,5807,2018-11-03T19:45:00Z,110,2,3,11,12,90,1,1,0,3,0,0,0,0,0,0,3,48,50.8,23.6,82.0,15.6,0,0,0,0,4,2,4,0,31,23,0,0,0,0,2,1,1,2,2
16579,6357,2018-11-11T16:30:00Z,111,1,1,12,6,84,0,1,1,0,0,0,0,0,0,0,1,18,18.2,21.2,7.0,4.6,0,0,2,3,5,2,0,0,22,15,0,0,0,0,2,1,2,2,0
16580,6909,2018-11-25T16:00:00Z,130,0,2,13,2,90,0,0,0,2,0,0,0,0,0,0,0,1,5.2,19.3,80.0,10.5,0,0,0,3,3,1,0,0,35,25,0,0,0,0,7,0,3,0,0
16581,7462,2018-11-30T20:00:00Z,132,2,1,14,5,90,0,1,0,2,0,0,0,0,0,0,0,14,14.2,22.8,33.0,7.0,0,0,0,4,3,2,0,0,36,16,0,0,0,0,4,0,2,1,1
16582,8018,2018-12-05T19:45:00Z,148,2,1,15,8,81,1,0,0,1,0,0,0,0,0,0,2,30,33.2,1.5,30.0,6.5,0,0,0,2,3,0,2,0,9,4,0,0,0,0,2,1,2,1,0
16583,8576,2018-12-09T16:00:00Z,159,1,2,16,1,30,0,0,0,0,0,0,0,0,0,0,0,0,2.4,7.7,24.0,3.4,0,1,0,1,2,0,0,0,6,4,0,0,0,0,0,1,2,1,0
16584,9135,2018-12-15T15:00:00Z,170,2,0,17,9,88,1,0,1,0,0,0,0,0,0,0,3,33,36.6,2.7,56.0,9.5,0,0,0,2,11,0,0,1,42,33,0,0,0,0,1,2,1,3,1
16585,9697,2018-12-21T20:00:00Z,180,0,2,18,2,90,0,0,0,2,0,0,0,0,0,0,0,9,7.2,13.5,22.0,4.3,0,0,0,1,3,1,0,0,35,27,0,0,0,0,3,1,0,0,3
16586,10262,2018-12-26T12:30:00Z,184,1,1,19,2,90,0,0,0,1,0,0,0,0,0,0,0,3,0.6,5.4,54.0,6.0,0,0,0,0,4,0,0,0,22,17,0,0,0,0,1,0,3,1,1
16587,10830,2018-12-29T15:00:00Z,199,1,3,20,8,90,1,0,0,1,0,0,0,1,0,0,3,39,48.2,3.9,39.0,9.1,0,0,0,2,4,0,2,1,32,27,0,0,0,0,3,0,1,1,4
16588,11398,2019-01-02T19:45:00Z,210,0,2,21,2,90,0,0,0,2,0,0,0,0,0,0,0,3,4.4,30.7,17.0,5.2,0,1,0,1,6,2,0,0,23,16,0,0,0,0,4,1,2,1,0
16589,11968,2019-01-14T20:00:00Z,218,3,0,22,1,45,0,0,0,2,0,0,0,0,0,0,0,2,2.4,1.8,0.0,0.4,0,0,0,2,0,0,0,0,13,8,0,0,0,0,2,0,0,0,0
16590,12542,2019-01-19T12:30:00Z,230,4,3,23,5,90,0,1,0,3,0,0,0,0,0,0,0,25,36.6,38.4,43.0,11.8,0,1,2,6,2,3,0,0,37,29,0,0,0,0,3,0,0,2,0
16591,13121,2019-01-29T19:45:00Z,236,3,0,24,12,90,2,0,1,0,0,0,0,1,0,0,3,54,73.8,26.8,77.0,17.8,0,1,1,2,7,1,0,0,43,27,0,0,0,0,2,2,2,0,1
16592,13751,2019-02-02T15:00:00Z,246,1,3,25,9,88,1,0,0,1,0,0,0,0,0,0,3,37,44.4,24.2,29.0,9.8,0,0,1,4,5,2,0,1,28,23,0,0,0,0,2,1,0,1,0
16593,14358,2019-02-11T20:00:00Z,260,1,1,26,2,90,0,0,0,1,0,0,0,0,0,0,0,5,13.6,39.0,75.0,12.8,0,1,0,0,4,3,1,0,29,21,0,1,0,0,6,1,3,0,5
16594,14866,2019-02-23T15:00:00Z,262,1,1,27,7,87,1,0,0,1,0,0,0,1,0,0,2,21,32.6,5.0,31.0,6.9,0,0,0,2,4,0,0,0,25,21,0,0,0,0,4,2,1,1,0
16595,15442,2019-02-26T19:45:00Z,274,1,0,28,2,78,0,0,1,0,0,0,0,0,0,0,0,1,0.2,9.3,4.0,1.4,0,0,0,1,1,0,0,0,31,24,0,0,0,0,5,1,1,2,2
16596,16047,2019-03-02T15:00:00Z,290,2,0,29,12,90,1,1,1,0,0,0,0,0,0,0,3,45,62.6,45.3,46.0,15.4,0,0,1,0,5,4,1,0,42,32,0,1,0,0,3,0,1,1,2
16597,16653,2019-03-10T14:05:00Z,293,1,1,30,8,88,1,0,1,0,0,0,0,0,0,0,2,29,50.0,2.2,17.0,6.9,0,0,0,8,4,0,0,0,37,21,0,0,0,0,5,1,0,1,1
16598,17779,2019-03-30T15:00:00Z,313,2,0,32,1,31,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.3,26.0,2.5,0,0,0,0,0,0,0,0,5,3,0,0,0,0,1,0,0,1,0
16599,17780,2019-04-02T18:45:00Z,330,2,1,32,11,90,0,2,0,1,0,0,0,0,0,0,3,34,25.6,40.3,62.0,12.8,0,0,2,2,9,3,0,0,41,37,0,0,0,0,5,3,1,1,1
16600,18888,2019-04-13T14:00:00Z,338,3,1,34,1,90,0,0,0,3,0,0,0,1,0,0,0,-4,0.0,4.3,17.0,2.1,0,0,0,2,7,0,0,0,24,19,0,0,0,0,5,1,1,3,0
16601,19694,2019-04-20T14:00:00Z,350,0,0,35,2,90,0,0,1,0,0,0,0,0,0,0,0,7,0.0,18.3,24.0,4.2,0,0,1,0,3,1,0,0,31,23,0,0,0,0,3,0,3,0,0
16602,19693,2019-04-24T18:45:00Z,310,3,1,35,2,81,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,3.7,33.0,2.9,0,0,0,1,2,0,0,0,15,13,0,0,0,0,1,1,3,2,0
16603,20373,2019-04-27T14:00:00Z,360,1,2,36,7,86,1,0,0,1,0,0,0,0,0,0,1,24,40.8,2.9,91.0,13.5,0,0,0,2,2,0,0,0,24,17,0,1,0,0,2,2,0,1,1
16604,20988,2019-05-04T14:00:00Z,370,1,0,37,2,90,0,0,1,0,0,0,0,0,0,0,0,9,2.2,18.5,23.0,4.4,0,0,0,0,4,1,0,0,30,24,0,0,0,0,3,0,1,0,1
16605,21604,2019-05-12T14:00:00Z,376,2,0,38,2,90,0,0,0,2,0,0,0,0,0,0,0,8,4.0,14.8,22.0,4.1,0,0,1,3,4,1,1,0,31,16,0,0,0,0,3,1,3,0,1
16606,438,2018-08-11T16:30:00Z,10,2,2,1,1,19,0,0,0,0,0,0,0,0,0,0,0,3,1.2,2.0,6.0,0.9,0,0,0,0,0,0,0,0,8,7,0,0,0,0,1,0,0,0,1
16607,963,2018-08-18T14:00:00Z,17,2,0,2,1,45,0,0,0,0,0,0,0,0,0,0,0,-2,0.0,4.8,12.0,1.3,0,0,0,0,2,0,0,0,17,12,0,0,0,0,3,0,2,0,0
16608,1490,2018-08-25T11:30:00Z,30,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16609,2021,2018-09-01T14:00:00Z,40,0,1,4,4,18,0,1,0,0,0,0,0,0,0,0,0,11,20.6,10.7,17.0,4.8,0,0,0,0,3,1,0,0,10,8,0,1,0,0,0,0,0,0,0
16610,2558,2018-09-16T12:30:00Z,50,1,0,5,1,14,0,0,0,0,0,0,0,0,0,0,0,-4,0.0,0.5,49.0,4.4,0,0,0,0,2,0,0,0,8,5,0,1,0,0,1,0,3,0,0
16611,3095,2018-09-22T14:00:00Z,59,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16612,3633,2018-09-29T14:00:00Z,70,2,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16613,4172,2018-10-06T14:00:00Z,73,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16614,4714,2018-10-20T14:00:00Z,90,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16615,5260,2018-10-27T14:00:00Z,91,1,0,10,1,5,0,0,0,0,0,0,0,0,0,0,0,3,0.2,10.3,4.0,1.5,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
16616,5808,2018-11-03T19:45:00Z,110,2,3,11,1,28,0,0,0,0,0,0,0,0,0,0,0,5,2.6,2.6,2.0,0.7,0,0,0,0,4,0,1,0,12,11,0,0,0,0,1,0,0,0,0
16617,6358,2018-11-11T16:30:00Z,111,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16618,6910,2018-11-25T16:00:00Z,130,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16619,7463,2018-11-30T20:00:00Z,132,2,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16620,8019,2018-12-05T19:45:00Z,148,2,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16621,8577,2018-12-09T16:00:00Z,159,1,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16622,9136,2018-12-15T15:00:00Z,170,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16623,9698,2018-12-21T20:00:00Z,180,0,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16624,10263,2018-12-26T12:30:00Z,184,1,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16625,10831,2018-12-29T15:00:00Z,199,1,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16626,11399,2019-01-02T19:45:00Z,210,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16627,11969,2019-01-14T20:00:00Z,218,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16628,12543,2019-01-19T12:30:00Z,230,4,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16629,13122,2019-01-29T19:45:00Z,236,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16630,13752,2019-02-02T15:00:00Z,246,1,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16631,14359,2019-02-11T20:00:00Z,260,1,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16632,14867,2019-02-23T15:00:00Z,262,1,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16633,15443,2019-02-26T19:45:00Z,274,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16634,16048,2019-03-02T15:00:00Z,290,2,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16635,16654,2019-03-10T14:05:00Z,293,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16636,17781,2019-03-30T15:00:00Z,313,2,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16637,17782,2019-04-02T18:45:00Z,330,2,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16638,18889,2019-04-13T14:00:00Z,338,3,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16639,19696,2019-04-20T14:00:00Z,350,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16640,19695,2019-04-24T18:45:00Z,310,3,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16641,20374,2019-04-27T14:00:00Z,360,1,2,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16642,20989,2019-05-04T14:00:00Z,370,1,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16643,21605,2019-05-12T14:00:00Z,376,2,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16644,439,2018-08-11T14:00:00Z,9,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16645,964,2018-08-19T15:00:00Z,11,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16646,1491,2018-08-25T16:30:00Z,25,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16647,2022,2018-09-01T14:00:00Z,31,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16648,2559,2018-09-17T19:00:00Z,47,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16649,3096,2018-09-22T16:30:00Z,52,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16650,3634,2018-09-29T14:00:00Z,67,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16651,4173,2018-10-05T19:00:00Z,71,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16652,4715,2018-10-20T14:00:00Z,88,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16653,5261,2018-10-27T14:00:00Z,91,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16654,5809,2018-11-03T15:00:00Z,105,3,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16655,6359,2018-11-10T12:30:00Z,112,2,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16656,6911,2018-11-24T15:00:00Z,122,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16657,7464,2018-12-01T15:00:00Z,135,1,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16658,8020,2018-12-04T19:45:00Z,142,3,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16659,8578,2018-12-08T15:00:00Z,153,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16660,9137,2018-12-16T13:30:00Z,161,1,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16661,9699,2018-12-22T15:00:00Z,172,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16662,10264,2018-12-26T17:15:00Z,181,1,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16663,10832,2018-12-29T15:00:00Z,191,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16664,11400,2019-01-02T19:45:00Z,209,2,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16665,11970,2019-01-12T15:00:00Z,211,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16666,12544,2019-01-19T15:00:00Z,226,2,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16667,13123,2019-01-29T19:45:00Z,233,4,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16668,13753,2019-02-02T15:00:00Z,241,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16669,14360,2019-02-09T17:30:00Z,251,1,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16670,15444,2019-02-26T19:45:00Z,275,2,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16671,16049,2019-03-02T15:00:00Z,282,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16672,16655,2019-03-09T12:30:00Z,294,1,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16673,17784,2019-03-30T15:00:00Z,312,0,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16674,17783,2019-04-03T18:45:00Z,265,3,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16675,18891,2019-04-13T14:00:00Z,331,0,5,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16676,18890,2019-04-16T18:45:00Z,302,0,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16677,19698,2019-04-20T14:00:00Z,350,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16678,19697,2019-04-23T18:45:00Z,328,1,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16679,20375,2019-04-27T16:30:00Z,351,1,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16680,20990,2019-05-05T15:30:00Z,361,1,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16681,21606,2019-05-12T14:00:00Z,371,1,4,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16682,440,2018-08-11T14:00:00Z,9,2,0,1,0,90,0,0,0,2,0,0,0,1,0,0,0,11,18.0,1.8,0.0,2.0,0,0,0,6,5,0,1,0,43,36,0,0,0,0,0,0,0,2,0
